,cc_uid,cc_age,cc_investable_asset,cc_expenditure_asset,created_at
19531,1000171659,62,2432261.19,203814.8,2018-09-07 17:03:30
19530,1000171659,61,2248958.9,305550.99,2018-09-07 17:03:30
19529,1000171659,60,2175375.4,296939.74,2018-09-07 17:03:30
19528,1000171659,59,2101119.01,796546.76,2018-09-07 17:03:30
19527,1000171659,58,2021717.7,376971.3,2018-09-07 17:03:30
19526,1000171659,57,2090604.16,395244.15,2018-09-07 17:03:30
19520,1000171659,51,2730979.27,961693.71,2018-09-07 17:03:30
19524,1000171659,55,1921505.12,463819.13,2018-09-07 17:03:30
19523,1000171659,54,2136323.48,482925.75,2018-09-07 17:03:30
19522,1000171659,53,2358158.42,469315.59,2018-09-07 17:03:30
19521,1000171659,52,2555745.76,456089.01,2018-09-07 17:03:30
19519,1000171659,50,3371230.6,484558.55,2018-09-07 17:03:30
19518,1000171659,49,3526274.96,470902.38,2018-09-07 17:03:30
19517,1000171659,48,3660917.57,447466.21,2018-09-07 17:03:30
19516,1000171659,47,3767293.36,434855.4,2018-09-07 17:03:30
19515,1000171659,46,3857400.0,422600.0,2018-09-07 17:03:30
19534,1000171659,65,3042545.4,222065.88,2018-09-07 17:03:30
19535,1000171659,66,3268840.35,228505.79,2018-09-07 17:03:30
19536,1000171659,67,3508024.36,235132.46,2018-09-07 17:03:30
19546,1000171659,77,6829594.75,312943.78,2018-09-07 17:03:30
19537,1000171659,68,3760947.78,241951.3,2018-09-07 17:03:30
19554,1000171659,85,12601085.02,164662.0,2018-09-07 17:03:30
19553,1000171659,84,11609603.12,160021.38,2018-09-07 17:03:30
19552,1000171659,83,10685679.05,155511.54,2018-09-07 17:03:30
19550,1000171659,81,9022445.91,146869.59,2018-09-07 17:03:30
19549,1000171659,80,8274866.05,340967.08,2018-09-07 17:03:30
19548,1000171659,79,7763564.1,331357.71,2018-09-07 17:03:30
19547,1000171659,78,7282458.44,322019.15,2018-09-07 17:03:30
19551,1000171659,82,9824720.23,151128.81,2018-09-07 17:03:30
19545,1000171659,76,6403150.68,304124.18,2018-09-07 17:03:30
19543,1000171659,74,5622838.32,287223.65,2018-09-07 17:03:30
19542,1000171659,73,5265906.82,279128.92,2018-09-07 17:03:30
19541,1000171659,72,4929253.38,271262.31,2018-09-07 17:03:30
19540,1000171659,71,4611591.5,263617.4,2018-09-07 17:03:30
19539,1000171659,70,4311720.86,256187.95,2018-09-07 17:03:30
19544,1000171659,75,6001426.84,295553.14,2018-09-07 17:03:30
19538,1000171659,69,4028521.39,248967.88,2018-09-07 17:03:30
16872,1000311010,65,97641216.28,413529.43,2018-09-06 21:10:04
16865,1000311010,58,62922317.77,1191661.0,2018-09-06 21:10:04
16871,1000311010,64,91686000.85,2401875.06,2018-09-06 21:10:04
16870,1000311010,63,88005916.16,435644.76,2018-09-06 21:10:04
16869,1000311010,62,82727932.33,539776.52,2018-09-06 21:10:04
16868,1000311010,61,77892168.79,2898238.34,2018-09-06 21:10:04
16867,1000311010,60,75268901.73,1049625.64,2018-09-06 21:10:04
16866,1000311010,59,68868869.17,1048765.96,2018-09-06 21:10:04
16860,1000311010,53,40358564.32,2423618.42,2018-09-06 21:10:04
16864,1000311010,57,57532246.9,1200067.35,2018-09-06 21:10:04
16863,1000311010,56,52534902.34,1438570.96,2018-09-06 21:10:04
16862,1000311010,55,48121180.68,1608271.52,2018-09-06 21:10:04
16861,1000311010,54,44187883.8,1410784.35,2018-09-06 21:10:04
16859,1000311010,52,37716960.64,2401279.32,2018-09-06 21:10:04
16858,1000311010,51,35216600.0,1783400.0,2018-09-06 21:10:04
16874,1000311010,67,110928121.76,303565.35,2018-09-06 21:10:04
16873,1000311010,66,104001143.01,425521.79,2018-09-06 21:10:04
16875,1000311010,68,118330252.37,312368.74,2018-09-06 21:10:04
16889,1000311010,82,297508792.92,174666.3,2018-09-06 21:10:04
16884,1000311010,77,213488585.13,309112.86,2018-09-06 21:10:04
16892,1000311010,85,363645701.8,190307.21,2018-09-06 21:10:04
16891,1000311010,84,340099803.91,184943.84,2018-09-06 21:10:04
16890,1000311010,83,318087539.4,179731.62,2018-09-06 21:10:04
16888,1000311010,81,278269989.26,169743.73,2018-09-06 21:10:04
16887,1000311010,80,260283666.03,336793.11,2018-09-06 21:10:04
16885,1000311010,78,228054198.06,318077.14,2018-09-06 21:10:04
16886,1000311010,79,243629102.54,327301.37,2018-09-06 21:10:04
16883,1000311010,76,199866491.86,300401.23,2018-09-06 21:10:04
16882,1000311010,75,187126441.61,291935.11,2018-09-06 21:10:04
16881,1000311010,74,175210972.3,283707.59,2018-09-06 21:10:04
16880,1000311010,73,164066374.05,275711.94,2018-09-06 21:10:04
16879,1000311010,72,153642444.0,267941.64,2018-09-06 21:10:04
16878,1000311010,71,143892257.12,260390.32,2018-09-06 21:10:04
16877,1000311010,70,134771952.01,253051.81,2018-09-06 21:10:04
16876,1000311010,69,126240530.71,321427.44,2018-09-06 21:10:04
15573,1000227090,50,18304050.99,156854.06,2018-09-06 17:08:42
15568,1000227090,45,10825896.14,168829.7,2018-09-06 17:08:42
15569,1000227090,46,12048587.45,169835.65,2018-09-06 17:08:42
15570,1000227090,47,13373144.7,174180.88,2018-09-06 17:08:42
15571,1000227090,48,14807328.8,178652.13,2018-09-06 17:08:42
15572,1000227090,49,16663128.81,163253.04,2018-09-06 17:08:42
15580,1000227090,57,34310088.6,127162.67,2018-09-06 17:08:42
15574,1000227090,51,20075095.58,161402.82,2018-09-06 17:08:42
15575,1000227090,52,21986008.03,166083.51,2018-09-06 17:08:42
15576,1000227090,53,24085661.01,132487.37,2018-09-06 17:08:42
15577,1000227090,54,26350683.33,136329.5,2018-09-06 17:08:42
15578,1000227090,55,28803518.23,130189.57,2018-09-06 17:08:42
15565,1000227090,42,7813715.91,213136.37,2018-09-06 17:08:42
15567,1000227090,44,9700844.1,224500.71,2018-09-06 17:08:42
15555,1000227090,32,2426437.11,263173.6,2018-09-06 17:08:42
15564,1000227090,41,6978817.36,207693.27,2018-09-06 17:08:42
15563,1000227090,40,6209521.82,202403.57,2018-09-06 17:08:42
15562,1000227090,39,5501139.68,197262.94,2018-09-06 17:08:42
15561,1000227090,38,4849305.28,308674.67,2018-09-06 17:08:42
15560,1000227090,37,4358533.78,300539.04,2018-09-06 17:08:42
15559,1000227090,36,3906101.64,292632.69,2018-09-06 17:08:42
15558,1000227090,35,3489271.61,284949.17,2018-09-06 17:08:42
15557,1000227090,34,3105495.55,277482.18,2018-09-06 17:08:42
15556,1000227090,33,2752206.24,270225.64,2018-09-06 17:08:42
15554,1000227090,31,2126418.39,531110.9,2018-09-06 17:08:42
15553,1000227090,30,2131000.42,377158.37,2018-09-06 17:08:42
15552,1000227090,29,2023200.0,386800.0,2018-09-06 17:08:42
15579,1000227090,56,31448323.48,133965.07,2018-09-06 17:08:42
15566,1000227090,43,8719254.72,218737.33,2018-09-06 17:08:42
15581,1000227090,58,37394530.41,130850.38,2018-09-06 17:08:42
15595,1000227090,72,109570034.69,104407.83,2018-09-06 17:08:42
15582,1000227090,59,40718202.0,134645.04,2018-09-06 17:08:42
15608,1000227090,85,270982746.5,90841.47,2018-09-06 17:08:42
15607,1000227090,84,252726438.47,88281.32,2018-09-06 17:08:42
15606,1000227090,83,235697457.35,85793.31,2018-09-06 17:08:42
15605,1000227090,82,219813190.22,83375.42,2018-09-06 17:08:42
15603,1000227090,80,191175789.46,131236.93,2018-09-06 17:08:42
15602,1000227090,79,178332733.98,127538.32,2018-09-06 17:08:42
15601,1000227090,78,166351276.92,123943.94,2018-09-06 17:08:42
15600,1000227090,77,155173473.57,120450.87,2018-09-06 17:08:42
15599,1000227090,76,144745280.15,117056.24,2018-09-06 17:08:42
15598,1000227090,75,135016291.01,113757.27,2018-09-06 17:08:42
15597,1000227090,74,125939493.7,110551.29,2018-09-06 17:08:42
15596,1000227090,73,117471040.37,107435.65,2018-09-06 17:08:42
15604,1000227090,81,204996587.76,81025.68,2018-09-06 17:08:42
15585,1000227090,62,54594791.21,116977.5,2018-09-06 17:08:42
15594,1000227090,71,102198333.08,101465.33,2018-09-06 17:08:42
15593,1000227090,70,95320359.31,98605.76,2018-09-06 17:08:42
15592,1000227090,69,88902931.6,95826.79,2018-09-06 17:08:42
15591,1000227090,68,82915101.41,93126.13,2018-09-06 17:08:42
15590,1000227090,67,77328003.0,90501.58,2018-09-06 17:08:42
15589,1000227090,66,72114713.21,87951.0,2018-09-06 17:08:42
15588,1000227090,65,67250120.65,85472.31,2018-09-06 17:08:42
15587,1000227090,64,62710803.67,123860.58,2018-09-06 17:08:42
15586,1000227090,63,58513051.85,120369.85,2018-09-06 17:08:42
15584,1000227090,61,50937279.56,113680.76,2018-09-06 17:08:42
15583,1000227090,60,47523035.32,138549.75,2018-09-06 17:08:42
14871,1000110749,46,5167093.43,292512.09,2018-09-06 15:38:31
14882,1000110749,57,14935441.0,219593.13,2018-09-06 15:38:31
14881,1000110749,56,13513742.88,223429.78,2018-09-06 15:38:31
14880,1000110749,55,12209577.88,227328.89,2018-09-06 15:38:31
14879,1000110749,54,11013637.28,231288.7,2018-09-06 15:38:31
14878,1000110749,53,9917338.9,235307.51,2018-09-06 15:38:31
14877,1000110749,52,8912770.61,239383.65,2018-09-06 15:38:31
14876,1000110749,51,7992638.36,243515.5,2018-09-06 15:38:31
14875,1000110749,50,7150218.16,1147701.5,2018-09-06 15:38:31
14874,1000110749,49,7208422.8,281962.63,2018-09-06 15:38:31
14873,1000110749,48,6466012.44,285406.27,2018-09-06 15:38:31
14872,1000110749,47,5787294.44,288923.44,2018-09-06 15:38:31
14884,1000110749,59,18171605.44,212114.52,2018-09-06 15:38:31
14870,1000110749,45,4600646.27,296170.18,2018-09-06 15:38:31
14869,1000110749,44,4083610.47,299895.77,2018-09-06 15:38:31
14868,1000110749,43,3611904.97,303686.96,2018-09-06 15:38:31
14867,1000110749,42,3181818.84,307541.89,2018-09-06 15:38:31
14866,1000110749,41,2789937.66,311458.77,2018-09-06 15:38:31
14865,1000110749,40,2433120.06,315435.85,2018-09-06 15:38:31
14864,1000110749,39,2108476.12,319471.44,2018-09-06 15:38:31
14863,1000110749,38,1813347.46,323563.89,2018-09-06 15:38:31
14862,1000110749,37,1545288.9,327711.59,2018-09-06 15:38:31
14861,1000110749,36,1302051.54,471848.84,2018-09-06 15:38:31
14860,1000110749,35,1212080.08,144541.7,2018-09-06 15:38:31
14859,1000110749,34,1066694.87,52479.0,2018-09-06 15:38:31
14883,1000110749,58,16483774.99,215820.76,2018-09-06 15:38:31
14858,1000110749,33,851400.0,51000.0,2018-09-06 15:38:31
14885,1000110749,60,20010988.5,208476.35,2018-09-06 15:38:31
14899,1000110749,74,64543568.38,122045.61,2018-09-06 15:38:31
14910,1000110749,85,157915556.12,127347.96,2018-09-06 15:38:31
14909,1000110749,84,145617832.35,123758.95,2018-09-06 15:38:31
14908,1000110749,83,134268701.17,120271.08,2018-09-06 15:38:31
14907,1000110749,82,123794830.51,116881.52,2018-09-06 15:38:31
14906,1000110749,81,114128561.88,113587.48,2018-09-06 15:38:31
14905,1000110749,80,105207471.34,144881.99,2018-09-06 15:38:31
14904,1000110749,79,97005786.93,140798.83,2018-09-06 15:38:31
14903,1000110749,78,89435184.34,136830.74,2018-09-06 15:38:31
14902,1000110749,77,82446921.38,132974.48,2018-09-06 15:38:31
14901,1000110749,76,75996025.71,129226.9,2018-09-06 15:38:31
14900,1000110749,75,70041003.12,125584.93,2018-09-06 15:38:31
14886,1000110749,61,21813493.2,200900.43,2018-09-06 15:38:31
14898,1000110749,73,59468396.94,118606.04,2018-09-06 15:38:31
14891,1000110749,66,33322169.52,97095.51,2018-09-06 15:38:31
14897,1000110749,72,54782895.87,115263.4,2018-09-06 15:38:31
14887,1000110749,62,23764780.75,197288.12,2018-09-06 15:38:31
14888,1000110749,63,25877262.46,193746.6,2018-09-06 15:38:31
14889,1000110749,64,28164397.28,190277.9,2018-09-06 15:38:31
14890,1000110749,65,30640763.66,186884.16,2018-09-06 15:38:31
14892,1000110749,67,36225742.09,99911.28,2018-09-06 15:38:31
14893,1000110749,68,39370040.28,102808.71,2018-09-06 15:38:31
14894,1000110749,69,42775177.75,105790.16,2018-09-06 15:38:31
14895,1000110749,70,46462953.37,108858.08,2018-09-06 15:38:31
14896,1000110749,71,50456992.44,112014.96,2018-09-06 15:38:31
14261,1000105792,32,64564.93,43976.04,2018-09-06 14:24:26
14266,1000105792,37,195558.59,50733.29,2018-09-06 14:24:26
14265,1000105792,36,164773.65,49303.49,2018-09-06 14:24:26
14264,1000105792,35,136445.52,47913.98,2018-09-06 14:24:26
14263,1000105792,34,110405.05,46563.64,2018-09-06 14:24:26
14262,1000105792,33,86494.11,45251.35,2018-09-06 14:24:26
14260,1000105792,31,44479.42,42736.68,2018-09-06 14:24:26
14259,1000105792,30,26108.54,41532.24,2018-09-06 14:24:26
14257,1000105792,28,-5963.55,39224.25,2018-09-06 14:24:26
14256,1000105792,27,-19882.55,82135.37,2018-09-06 14:24:26
14255,1000105792,26,8725.3,79005.03,2018-09-06 14:24:26
14254,1000105792,25,33999.0,76001.0,2018-09-06 14:24:26
14258,1000105792,29,9331.75,40361.75,2018-09-06 14:24:26
13507,1000169192,49,7863560.12,214324.54,2018-09-06 12:21:45
13503,1000169192,45,5766985.2,276104.27,2018-09-06 12:21:45
13504,1000169192,46,6207941.22,261823.53,2018-09-06 12:21:45
13505,1000169192,47,6685921.51,261827.6,2018-09-06 12:21:45
13506,1000169192,48,7250572.86,215457.04,2018-09-06 12:21:45
13513,1000169192,55,12563005.16,189935.02,2018-09-06 12:21:45
13508,1000169192,50,8543997.24,198263.23,2018-09-06 12:21:45
13509,1000169192,51,9282629.74,197275.16,2018-09-06 12:21:45
13510,1000169192,52,10010189.13,192540.89,2018-09-06 12:21:45
13511,1000169192,53,10796155.55,191594.93,2018-09-06 12:21:45
13512,1000169192,54,11645352.32,190725.57,2018-09-06 12:21:45
13501,1000169192,43,4605654.7,273192.46,2018-09-06 12:21:45
13502,1000169192,44,5161149.88,273214.15,2018-09-06 12:21:45
13495,1000169192,37,2201630.83,288781.87,2018-09-06 12:21:45
13500,1000169192,42,4098913.51,270735.85,2018-09-06 12:21:45
13499,1000169192,41,3634584.47,270986.19,2018-09-06 12:21:45
13498,1000169192,40,3211573.79,288632.61,2018-09-06 12:21:45
13497,1000169192,39,2842611.44,288580.77,2018-09-06 12:21:45
13496,1000169192,38,2506885.51,288631.48,2018-09-06 12:21:45
13494,1000169192,36,1924305.79,289029.11,2018-09-06 12:21:45
13493,1000169192,35,1672574.45,129692.45,2018-09-06 12:21:45
13492,1000169192,34,1439248.1,366773.53,2018-09-06 12:21:45
13491,1000169192,33,1456322.01,257554.2,2018-09-06 12:21:45
13490,1000169192,32,1381776.8,117739.86,2018-09-06 12:21:45
13489,1000169192,31,1192175.91,214297.0,2018-09-06 12:21:45
13488,1000169192,30,1114100.0,111000.0,2018-09-06 12:21:45
13516,1000169192,58,15785720.61,188059.46,2018-09-06 12:21:45
13514,1000169192,56,13554775.86,189225.57,2018-09-06 12:21:45
13515,1000169192,57,14626798.82,188599.58,2018-09-06 12:21:45
13536,1000169192,78,75080715.42,158385.07,2018-09-06 12:21:45
13530,1000169192,72,46789997.73,133420.32,2018-09-06 12:21:45
13517,1000169192,59,17038742.85,187607.71,2018-09-06 12:21:45
13543,1000169192,85,130950362.08,153499.77,2018-09-06 12:21:45
13542,1000169192,84,120919343.73,149173.73,2018-09-06 12:21:45
13541,1000169192,83,111660780.16,144969.61,2018-09-06 12:21:45
13540,1000169192,82,103114992.74,140883.98,2018-09-06 12:21:45
13539,1000169192,81,95226919.03,136913.48,2018-09-06 12:21:45
13538,1000169192,80,87945755.55,167704.6,2018-09-06 12:21:45
13537,1000169192,79,81256548.72,162978.23,2018-09-06 12:21:45
13535,1000169192,77,69378645.93,153921.35,2018-09-06 12:21:45
13534,1000169192,76,64113792.63,149583.43,2018-09-06 12:21:45
13533,1000169192,75,59252433.06,145367.76,2018-09-06 12:21:45
13531,1000169192,73,50618136.94,137289.51,2018-09-06 12:21:45
13532,1000169192,74,54763451.43,141270.91,2018-09-06 12:21:45
13529,1000169192,71,43254589.26,129660.18,2018-09-06 12:21:45
13524,1000169192,66,29264345.37,122465.79,2018-09-06 12:21:45
13518,1000169192,60,18393668.73,187246.88,2018-09-06 12:21:45
13519,1000169192,61,19858953.36,186979.61,2018-09-06 12:21:45
13520,1000169192,62,21455740.53,174826.52,2018-09-06 12:21:45
13521,1000169192,63,23183329.52,174407.12,2018-09-06 12:21:45
13523,1000169192,65,27075347.51,173846.57,2018-09-06 12:21:45
13522,1000169192,64,25052601.43,174079.58,2018-09-06 12:21:45
13525,1000169192,67,31633441.67,126017.3,2018-09-06 12:21:45
13526,1000169192,68,34197641.71,129671.8,2018-09-06 12:21:45
13527,1000169192,69,36978695.29,127943.55,2018-09-06 12:21:45
13528,1000169192,70,39989355.95,131653.91,2018-09-06 12:21:45
12670,1000283763,60,26694926.79,257624.66,2018-09-05 22:01:39
12662,1000283763,52,16076386.57,302999.64,2018-09-05 22:01:39
12671,1000283763,61,28703020.83,265095.77,2018-09-05 22:01:39
12669,1000283763,59,24821717.79,250364.1,2018-09-05 22:01:39
12668,1000283763,58,23074297.26,243308.16,2018-09-05 22:01:39
12667,1000283763,57,21444183.05,236451.08,2018-09-05 22:01:39
12666,1000283763,56,19923465.87,229787.25,2018-09-05 22:01:39
12665,1000283763,55,18504770.59,5280013.29,2018-09-05 22:01:39
12664,1000283763,54,20686157.22,272121.76,2018-09-05 22:01:39
12663,1000283763,53,18286010.7,264452.63,2018-09-05 22:01:39
12656,1000283763,46,6718299.14,239814.45,2018-09-05 22:01:39
12661,1000283763,51,14086514.17,724459.95,2018-09-05 22:01:39
12660,1000283763,50,12659617.57,504456.4,2018-09-05 22:01:39
12659,1000283763,49,11157461.58,221975.02,2018-09-05 22:01:39
12658,1000283763,48,9524604.36,251218.69,2018-09-05 22:01:39
12657,1000283763,47,8059840.1,245435.07,2018-09-05 22:01:39
12655,1000283763,45,5490306.77,734352.24,2018-09-05 22:01:39
12654,1000283763,44,4835411.83,263909.48,2018-09-05 22:01:39
12652,1000283763,42,2950348.72,323830.0,2018-09-05 22:01:39
12673,1000283763,63,33163592.55,280694.27,2018-09-05 22:01:39
12651,1000283763,41,1740392.0,316000.0,2018-09-05 22:01:39
12672,1000283763,62,30855755.37,272783.55,2018-09-05 22:01:39
12653,1000283763,43,3813395.97,331887.07,2018-09-05 22:01:39
12674,1000283763,64,35637752.4,288834.41,2018-09-05 22:01:39
12686,1000283763,76,85609500.81,277420.33,2018-09-05 22:01:39
12675,1000283763,65,38384911.14,202567.22,2018-09-05 22:01:39
12695,1000283763,85,163486433.39,253284.72,2018-09-05 22:01:39
12694,1000283763,84,152166085.56,246146.47,2018-09-05 22:01:39
12693,1000283763,83,141613983.48,239209.4,2018-09-05 22:01:39
12692,1000283763,82,131778227.06,232467.83,2018-09-05 22:01:39
12691,1000283763,81,122610415.83,225916.26,2018-09-05 22:01:39
12689,1000283763,79,106186636.28,302262.6,2018-09-05 22:01:39
12688,1000283763,78,98841332.06,293744.02,2018-09-05 22:01:39
12687,1000283763,77,91993483.09,285465.52,2018-09-05 22:01:39
12690,1000283763,80,114065413.08,311028.21,2018-09-05 22:01:39
12685,1000283763,75,79658061.71,269601.88,2018-09-05 22:01:39
12680,1000283763,70,55432849.9,233693.18,2018-09-05 22:01:39
12684,1000283763,74,74109954.69,262003.77,2018-09-05 22:01:39
12677,1000283763,67,44494823.7,214486.48,2018-09-05 22:01:39
12678,1000283763,68,47887687.38,220706.58,2018-09-05 22:01:39
12679,1000283763,69,51527723.96,227107.08,2018-09-05 22:01:39
12676,1000283763,66,41332425.13,208441.67,2018-09-05 22:01:39
12681,1000283763,71,59622277.76,240470.28,2018-09-05 22:01:39
12682,1000283763,72,64116609.85,247443.92,2018-09-05 22:01:39
12683,1000283763,73,68937938.69,254619.8,2018-09-05 22:01:39
10165,1000126623,41,-14307556.56,1446921.55,2018-09-04 21:42:10
10171,1000126623,47,-27579277.63,1158973.52,2018-09-04 21:42:10
10166,1000126623,42,-16112723.88,1478526.44,2018-09-04 21:42:10
10167,1000126623,43,-18381219.05,1832268.05,2018-09-04 21:42:10
10168,1000126623,44,-20779840.76,1819998.61,2018-09-04 21:42:10
10169,1000126623,45,-23372106.31,1862477.84,2018-09-04 21:42:10
10170,1000126623,46,-25402674.3,1136285.25,2018-09-04 21:42:10
10177,1000126623,53,-44209998.73,1579364.07,2018-09-04 21:42:10
10172,1000126623,48,-29912453.32,1182338.12,2018-09-04 21:42:10
10173,1000126623,49,-32362657.98,1155558.26,2018-09-04 21:42:10
10174,1000126623,50,-34943044.95,1134201.72,2018-09-04 21:42:10
10175,1000126623,51,-37706328.63,1156903.04,2018-09-04 21:42:10
10176,1000126623,52,-40665624.45,1180281.06,2018-09-04 21:42:10
10163,1000126623,39,-11057977.4,1416953.13,2018-09-04 21:42:10
10164,1000126623,40,-12634625.55,1444891.17,2018-09-04 21:42:10
10150,1000126623,26,1477024.7,102448.42,2018-09-04 21:42:10
10162,1000126623,38,-9642450.16,1389873.17,2018-09-04 21:42:10
10161,1000126623,37,-8330224.81,1366960.09,2018-09-04 21:42:10
10160,1000126623,36,-7110991.22,1685548.41,2018-09-04 21:42:10
10159,1000126623,35,-5660429.01,1695938.05,2018-09-04 21:42:10
10158,1000126623,34,-4282022.6,1567322.79,2018-09-04 21:42:10
10157,1000126623,33,-3077338.43,1156445.35,2018-09-04 21:42:10
10156,1000126623,32,-2299731.14,1133301.82,2018-09-04 21:42:10
10155,1000126623,31,-1562236.98,1115016.07,2018-09-04 21:42:10
10154,1000126623,30,-814594.73,2565154.31,2018-09-04 21:42:10
10153,1000126623,29,1247771.71,772964.05,2018-09-04 21:42:10
10152,1000126623,28,1530510.86,749516.23,2018-09-04 21:42:10
10151,1000126623,27,1797919.8,114123.4,2018-09-04 21:42:10
